trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.6, 'e': 0.997004495503373}",20,0,-73.33153703358721,"{0: 11, 1: 4, 2: 3, 3: 2, 4: 0}",0
2,False,"{'a': 0.6, 'e': 0.9940179640539353}",30,0,-239.45010484103852,"{0: 17, 1: 3, 2: 4, 3: 2, 4: 4}",0
3,False,"{'a': 0.6, 'e': 0.9910403787728836}",20,0,-82.66222195943412,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
4,False,"{'a': 0.6, 'e': 0.9880717128619305}",20,0,-21.07889379469814,"{0: 17, 1: 1, 2: 0, 3: 2, 4: 0}",0
5,False,"{'a': 0.6, 'e': 0.9851119396030626}",20,9,16.41080839945475,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
6,False,"{'a': 0.6, 'e': 0.9821610323583008}",25,0,-86.6302493398766,"{0: 19, 1: 1, 2: 2, 3: 2, 4: 1}",0
7,False,"{'a': 0.6, 'e': 0.9792189645694597}",20,0,-96.11278928332706,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 2}",0
8,False,"{'a': 0.6, 'e': 0.9762857097579094}",20,0,-26.466776440746155,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
9,False,"{'a': 0.6, 'e': 0.9733612415243369}",20,0,-40.54321659983365,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
10,False,"{'a': 0.6, 'e': 0.9704455335485083}",20,0,-29.733863354004647,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
11,False,"{'a': 0.6, 'e': 0.9675385595890321}",25,0,-57.73238112900271,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 2}",0
12,False,"{'a': 0.6, 'e': 0.9646402934831232}",20,0,-122.40776682808176,"{0: 11, 1: 4, 2: 3, 3: 0, 4: 2}",0
13,False,"{'a': 0.6, 'e': 0.961750709146367}",25,0,-39.03264921285842,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
14,False,"{'a': 0.6, 'e': 0.9588697805724848}",25,0,-68.67840892861446,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 2}",0
15,False,"{'a': 0.6, 'e': 0.9559974818331002}",30,0,-50.83925931735379,"{0: 25, 1: 1, 2: 2, 3: 1, 4: 1}",0
16,False,"{'a': 0.6, 'e': 0.9531337870775051}",20,9,-23.251439992069578,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
17,False,"{'a': 0.6, 'e': 0.9502786705324273}",20,1,7.26682537784126,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 0}",1
18,False,"{'a': 0.6, 'e': 0.9474321065017987}",25,0,17.703188877211634,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
19,False,"{'a': 0.6, 'e': 0.9445940693665237}",20,0,-37.44985507632873,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
20,False,"{'a': 0.6, 'e': 0.941764533584249}",20,10,16.791589686772454,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,False,"{'a': 0.6, 'e': 0.9389434736891336}",20,0,-66.71729220088964,"{0: 15, 1: 1, 2: 0, 3: 4, 4: 0}",0
22,False,"{'a': 0.6, 'e': 0.9361308642916192}",25,13,10.643364284545214,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
23,False,"{'a': 0.6, 'e': 0.9333266800782023}",25,0,-10.720152734148096,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
24,False,"{'a': 0.6, 'e': 0.9305308958112061}",25,16,17.981767703372594,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,False,"{'a': 0.6, 'e': 0.9277434863285533}",25,0,-34.5379650318672,"{0: 22, 1: 1, 2: 0, 3: 1, 4: 1}",0
26,False,"{'a': 0.6, 'e': 0.9249644265435397}",20,0,-18.315637777089638,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
27,False,"{'a': 0.6, 'e': 0.9221936914446085}",25,8,-74.6314496122035,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 1}",1
28,False,"{'a': 0.6, 'e': 0.9194312560951251}",25,0,23.984622986119067,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
29,False,"{'a': 0.6, 'e': 0.9166770956331527}",20,0,-56.917678709425104,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
30,False,"{'a': 0.6, 'e': 0.9139311852712286}",25,0,-13.521532442475323,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
31,False,"{'a': 0.6, 'e': 0.911193500296141}",25,0,23.072220421355155,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
32,False,"{'a': 0.6, 'e': 0.9084640160687066}",25,0,29.99408113615514,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
33,False,"{'a': 0.6, 'e': 0.905742708023549}",20,0,-28.286080438075185,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
34,False,"{'a': 0.6, 'e': 0.9030295516688773}",25,12,27.293678843557537,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,False,"{'a': 0.6, 'e': 0.9003245225862662}",20,0,-30.478096166569753,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
36,False,"{'a': 0.6, 'e': 0.8976275964304354}",25,0,-15.567853343573153,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
37,False,"{'a': 0.6, 'e': 0.8949387489290316}",20,0,-101.30618369949387,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 3}",0
38,False,"{'a': 0.6, 'e': 0.892257955882409}",25,0,-86.2952859024038,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 2}",0
39,False,"{'a': 0.6, 'e': 0.889585193163412}",25,7,-17.083610598017124,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
40,False,"{'a': 0.6, 'e': 0.8869204367171583}",20,0,-27.31420593289299,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
41,False,"{'a': 0.6, 'e': 0.8842636625608217}",20,0,7.546581697938473,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
42,False,"{'a': 0.6, 'e': 0.8816148467834168}",25,7,17.962908153011924,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
43,False,"{'a': 0.6, 'e': 0.878973965545584}",20,6,25.92290257152745,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,False,"{'a': 0.6, 'e': 0.8763409950793741}",20,10,8.373312738136171,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
45,False,"{'a': 0.6, 'e': 0.8737159116880353}",20,4,-39.17474917166277,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 1}",1
46,False,"{'a': 0.6, 'e': 0.8710986917457992}",25,1,-52.31691094016463,"{0: 21, 1: 0, 2: 0, 3: 2, 4: 1}",1
47,False,"{'a': 0.6, 'e': 0.8684893116976689}",20,0,5.23368682430822,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
48,False,"{'a': 0.6, 'e': 0.865887748059206}",20,0,27.501801831680506,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
49,False,"{'a': 0.6, 'e': 0.8632939774163204}",20,0,-35.271935082184875,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
50,False,"{'a': 0.6, 'e': 0.8607079764250588}",20,0,25.44350636634005,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
51,False,"{'a': 0.6, 'e': 0.8581297218113948}",20,0,28.949925046165788,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
52,False,"{'a': 0.6, 'e': 0.8555591903710195}",25,14,-32.99131532125819,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
53,False,"{'a': 0.6, 'e': 0.8529963589691325}",25,0,-35.65486185588382,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
54,False,"{'a': 0.6, 'e': 0.850441204540234}",25,0,16.9960297414207,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
55,False,"{'a': 0.6, 'e': 0.8478937040879169}",20,13,11.767340422576677,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,False,"{'a': 0.6, 'e': 0.8453538346846597}",20,0,5.62703620510333,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
57,False,"{'a': 0.6, 'e': 0.842821573471621}",30,1,-49.4351661245365,"{0: 26, 1: 1, 2: 0, 3: 0, 4: 2}",1
